ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,7,y2013,group,500,,"{""10"": 188, ""6"": 42, ""2"": 30, ""4"": 61, ""0"": 26, ""5"": 28, ""7"": 21, ""8"": 19, ""1"": 52, ""9"": 19, ""3"": 14}",0.574,0.4601305008401173,0.47267924613451523,0.45879759975917705,,,0.001996278762817383,0.015625,782.706317926669,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,8,y2013,group,500,,"{""10"": 185, ""1"": 50, ""3"": 17, ""2"": 39, ""7"": 27, ""0"": 21, ""6"": 39, ""4"": 65, ""5"": 27, ""8"": 12, ""9"": 18}",0.55,0.4206503073506261,0.4234086187124604,0.4352805182216947,,,0.0019991397857666016,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,9,y2013,group,500,,"{""4"": 76, ""1"": 53, ""6"": 28, ""10"": 215, ""7"": 21, ""8"": 22, ""2"": 31, ""5"": 23, ""9"": 13, ""3"": 8, ""0"": 10}",0.582,0.43252440455405244,0.43191480103574614,0.45761149996074413,,,0.003000497817993164,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,10,y2013,group,500,,"{""6"": 43, ""10"": 208, ""5"": 30, ""4"": 69, ""0"": 16, ""1"": 53, ""8"": 17, ""9"": 15, ""2"": 24, ""7"": 19, ""3"": 6}",0.594,0.4531846355263908,0.44710875975861214,0.49359070395999277,,,0.0019986629486083984,0.015625,781.7726350948349,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,11,y2013,group,500,,"{""10"": 192, ""1"": 50, ""9"": 28, ""4"": 63, ""5"": 15, ""6"": 42, ""3"": 13, ""0"": 28, ""7"": 18, ""2"": 32, ""8"": 19}",0.562,0.42741525193778823,0.44247494742423576,0.429803978915821,,,0.0020034313201904297,0.015625,779.9119362132571,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,12,y2013,group,500,,"{""5"": 30, ""6"": 45, ""4"": 52, ""10"": 209, ""1"": 43, ""9"": 17, ""0"": 15, ""7"": 26, ""3"": 19, ""2"": 33, ""8"": 11}",0.598,0.4729455172908015,0.5025696116799487,0.4630596033426265,,,0.001997709274291992,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,13,y2014,group,500,,"{""0"": 22, ""4"": 106, ""6"": 39, ""5"": 53, ""3"": 25, ""2"": 34, ""10"": 95, ""8"": 35, ""1"": 62, ""7"": 28, ""9"": 1}",0.382,0.30604621301357826,0.3111230151609202,0.3167960563818179,,,0.001998424530029297,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,14,y2014,group,500,,"{""0"": 22, ""4"": 110, ""10"": 77, ""8"": 43, ""3"": 36, ""6"": 41, ""7"": 22, ""2"": 36, ""1"": 58, ""5"": 52, ""9"": 3}",0.352,0.2924198845550303,0.30803908954092873,0.29885349384955534,,,0.002001047134399414,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,15,y2014,group,500,,"{""2"": 35, ""10"": 89, ""8"": 42, ""5"": 56, ""1"": 71, ""4"": 100, ""3"": 24, ""7"": 19, ""0"": 21, ""6"": 42, ""9"": 1}",0.438,0.3545950966721381,0.3619980191816327,0.3677532530271138,,,0.0020046234130859375,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,16,y2014,group,500,,"{""8"": 45, ""5"": 44, ""10"": 93, ""2"": 29, ""4"": 101, ""1"": 69, ""7"": 19, ""6"": 61, ""0"": 20, ""3"": 18, ""9"": 1}",0.46,0.36204379806503906,0.36515863174057334,0.3713042113756808,,,0.0019998550415039062,0.0,0.0,
