ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,7,y2013,group,500,,"{""10"": 188, ""6"": 42, ""2"": 30, ""4"": 61, ""0"": 26, ""5"": 28, ""7"": 21, ""8"": 19, ""1"": 52, ""9"": 19, ""3"": 14}",0.574,0.4601305008401173,0.47267924613451523,0.45879759975917705,,,0.0020008087158203125,0.0,0.0,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,8,y2013,group,500,,"{""10"": 185, ""1"": 50, ""3"": 17, ""2"": 39, ""7"": 27, ""0"": 21, ""6"": 39, ""4"": 65, ""5"": 27, ""8"": 12, ""9"": 18}",0.55,0.4206503073506261,0.4234086187124604,0.4352805182216947,,,0.002000093460083008,0.015625,781.2134938610084,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,9,y2013,group,500,,"{""4"": 76, ""1"": 53, ""6"": 28, ""10"": 215, ""7"": 21, ""8"": 22, ""2"": 31, ""5"": 23, ""9"": 13, ""3"": 8, ""0"": 10}",0.582,0.43252440455405244,0.43191480103574614,0.45761149996074413,,,0.0010058879852294922,0.0,0.0,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,10,y2013,group,500,,"{""6"": 43, ""10"": 208, ""5"": 30, ""4"": 69, ""0"": 16, ""1"": 53, ""8"": 17, ""9"": 15, ""2"": 24, ""7"": 19, ""3"": 6}",0.594,0.4531846355263908,0.44710875975861214,0.49359070395999277,,,0.006902933120727539,0.0,0.0,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,11,y2013,group,500,,"{""10"": 192, ""1"": 50, ""9"": 28, ""4"": 63, ""5"": 15, ""6"": 42, ""3"": 13, ""0"": 28, ""7"": 18, ""2"": 32, ""8"": 19}",0.572,0.44418218287484273,0.4394216436753222,0.46390172692804277,,,0.006948947906494141,0.0,0.0,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,12,y2013,group,500,,"{""5"": 30, ""6"": 45, ""4"": 52, ""10"": 209, ""1"": 43, ""9"": 17, ""0"": 15, ""7"": 26, ""3"": 19, ""2"": 33, ""8"": 11}",0.586,0.43919728989101947,0.4626899063920748,0.43857086905542514,,,0.0066242218017578125,0.0,0.0,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,13,y2014,group,500,,"{""0"": 22, ""4"": 106, ""6"": 39, ""5"": 53, ""3"": 25, ""2"": 34, ""10"": 95, ""8"": 35, ""1"": 62, ""7"": 28, ""9"": 1}",0.366,0.2828154661892379,0.31286922796791977,0.28317839959988694,,,0.00626826286315918,0.0,0.0,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,14,y2014,group,500,,"{""0"": 22, ""4"": 110, ""10"": 77, ""8"": 43, ""3"": 36, ""6"": 41, ""7"": 22, ""2"": 36, ""1"": 58, ""5"": 52, ""9"": 3}",0.356,0.31173369324597855,0.3250298851598222,0.3707832493902654,,,0.007050514221191406,0.0,0.0,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,15,y2014,group,500,,"{""2"": 35, ""10"": 89, ""8"": 42, ""5"": 56, ""1"": 71, ""4"": 100, ""3"": 24, ""7"": 19, ""0"": 21, ""6"": 42, ""9"": 1}",0.398,0.32329916820110066,0.34125850476724157,0.3306552855833638,,,0.0068340301513671875,0.015625,228.63522188110522,
2026-01-27 18:47:29,huffpost_years__drift_detected_DDM_last_window_wb16_fit__184729,16,y2014,group,500,,"{""8"": 45, ""5"": 44, ""10"": 93, ""2"": 29, ""4"": 101, ""1"": 69, ""7"": 19, ""6"": 61, ""0"": 20, ""3"": 18, ""9"": 1}",0.4,0.3323212904472118,0.35292198808493835,0.3322179450356817,,,0.005860567092895508,0.0,0.0,
