ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:06:49,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.89,0.6386856039205897,0.6918439716312057,0.6141783799755182,,,0.007997989654541016,0.0,0.0,
2026-01-28 04:06:49,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.914,0.7348265272141985,0.7794933162103788,0.7055288461538461,,,0.008997678756713867,0.0,0.0,
2026-01-28 04:06:49,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.906,0.7266647281186391,0.7663043478260869,0.7002042900919305,,,0.008000850677490234,0.0,0.0,
2026-01-28 04:06:49,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.896,0.6546043891811467,0.7182809868950875,0.6258494787049934,,,0.009000539779663086,0.0,0.0,
2026-01-28 04:06:49,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.896,0.700405604719764,0.7505126452494874,0.6715556249024809,,,0.008998632431030273,0.015625,173.63749569456587,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.902,0.7202908974666347,0.7779106858054226,0.6875168146354587,,,0.007996797561645508,0.015625,195.39071584031484,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.886,0.5891891891891892,0.6043002136752137,0.5794870490051397,,,0.008999824523925781,0.015625,173.61449613224542,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.924,0.7156369731800767,0.7567375886524823,0.6881888126429612,,,0.00799703598022461,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.926,0.726618492411816,0.749172668872883,0.7086956521739131,,,0.012001752853393555,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.896,0.6947066835752196,0.7384370015948963,0.6683558558558558,,,0.011998653411865234,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,16,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.822,0.6281720268384594,0.7073365231259968,0.6081221572449642,,,0.006998777389526367,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,17,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.77,0.5743231738464158,0.6251717032967032,0.5684201881789812,,,0.005999326705932617,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,18,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.816,0.7011046133853152,0.7062553282182438,0.6965174129353233,,,0.004997730255126953,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,19,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.844,0.7424110327336134,0.7424110327336134,0.7424110327336134,,,0.007000446319580078,0.015625,223.20005449220082,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,20,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.81,0.7085442552538733,0.7159356279825363,0.7023019666595325,,,0.004997968673706055,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.844,0.7525129454766981,0.7544959197769308,0.7505982518451346,,,0.00499725341796875,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,22,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.85,0.7629447945837626,0.7973777462792346,0.7413935935198821,,,0.004996776580810547,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,23,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.87,0.7768945088590042,0.7888621794871795,0.7666772344191699,,,0.00499725341796875,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,24,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.822,0.7165153686892818,0.7191109735973598,0.7140608075770171,,,0.005000114440917969,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,25,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.812,0.7224584278155706,0.7343110250874711,0.7132693393562959,,,0.005997657775878906,0.0,0.0,
2026-01-28 04:06:50,BE_sudden__quality_drop_acc_th0.02_bk3_ck2_quality_drop_all_seen_fit__040649,26,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.816,0.7227245328511152,0.735100010153315,0.7131351251840943,,,0.004997968673706055,0.015625,312.6270094929161,
