ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.626,0.4267431598657471,0.4395972032223742,0.42130768848596284,,,0.020000934600830078,0.03125,156.2426987722017,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.596,0.37236303988848607,0.37370735139785943,0.3737476069283394,,,0.018999814987182617,0.015625,82.23764289568459,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.59,0.38740054000849994,0.399050866944674,0.38499074941081207,,,0.019000530242919922,0.03125,164.46909428564257,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.656,0.4112761421098841,0.40866547964556305,0.4181535292568559,,,0.017998933792114258,0.015625,86.81069768057965,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.592,0.3828263784146137,0.3980972885100631,0.3858672980438582,,,0.020000696182250977,0.015625,78.12228063274088,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.59,0.44618306358044096,0.46491286303608054,0.4403920735092341,,,0.020000696182250977,0.015625,78.12228063274088,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.632,0.41160105076358633,0.4152818642993024,0.4141822038587682,,,0.018334388732910156,0.03125,170.444733420026,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.64,0.45089927041777694,0.4589863623954533,0.4592964094363348,,,0.017661333084106445,0.015625,88.47010543083547,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.632,0.44296284477469333,0.4379066131096189,0.4526128394244411,,,0.017112016677856445,0.015625,91.31010268485363,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.616,0.3893853162142667,0.3892931611845592,0.3947890220591763,,,0.017061948776245117,0.015625,91.57805010969355,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,21,B,group,500,,"{""1"": 30, ""4"": 44, ""0"": 236, ""5"": 95, ""2"": 87, ""3"": 8}",0.484,0.40655965567531444,0.4261284789896313,0.39446231439871665,,,0.024047136306762695,0.015625,64.97655188824223,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,22,B,group,500,,"{""0"": 226, ""5"": 83, ""4"": 60, ""2"": 85, ""1"": 39, ""3"": 7}",0.468,0.35135802696330826,0.3544692857758249,0.35051595616170417,,,0.026276350021362305,0.03125,118.92823765322879,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,23,B,group,500,,"{""2"": 80, ""0"": 239, ""1"": 43, ""5"": 70, ""4"": 53, ""3"": 15}",0.47,0.36167492393586725,0.3888650480347036,0.35128043637483103,,,0.023949623107910156,0.03125,130.48222036395492,
2026-01-29 03:00:57,cfpb_company_sudden__drift_detected_ADWIN_last_window_wb1_fit__030055,24,B,group,500,,"{""3"": 14, ""4"": 60, ""5"": 98, ""0"": 217, ""2"": 69, ""1"": 42}",0.482,0.4007926737085728,0.42205589824637446,0.39258761007909476,,,0.023628711700439453,0.03125,132.2543539240813,
